timestamp_s,frame,offset_x_m,offset_y_m,rotation_rad,rotation_deg,vel_offset_x_m/s,accel_offset_x_m/s2,vel_offset_y_m/s,accel_offset_y_m/s2,vel_rotation_rad/s,accel_rotation_rad/s2
1773689906.618258,466039,0.055430,-0.029733,-6.218077,-356.269584,-0.012207,0.754952,0.006924,-0.245818,-1.415729,199.184478
1773689906.628319,466041,0.055328,-0.029651,-6.235706,-357.279660,-0.003580,0.964528,0.002933,-0.373689,-0.586578,95.624263
1773689906.638383,466042,0.055358,-0.029674,-6.229875,-356.945569,0.007205,0.906091,-0.000596,-0.246944,0.508777,35.644188
1773689906.648446,466043,0.055473,-0.029663,-6.225466,-356.692935,0.014658,0.723433,-0.002037,-0.306166,0.130939,11.207392
1773689906.658509,466044,0.055653,-0.029715,-6.227240,-356.794569,0.021764,1.700983,-0.006758,-0.994903,0.734315,2.787105
1773689906.668571,466045,0.055911,-0.029799,-6.210690,-355.846316,0.048888,1.760161,-0.022059,-1.041803,0.187138,-38.567119
1773689906.678635,466047,0.056637,-0.030159,-6.223479,-356.579093,0.057186,-0.232163,-0.027723,0.128393,-0.041822,18.835585
1773689906.688698,466048,0.057062,-0.030357,-6.211533,-355.894645,0.044217,0.922940,-0.019475,0.429588,0.566184,43.229612
1773689906.698763,466049,0.057527,-0.030551,-6.212085,-355.926260,0.075770,1.831480,-0.019078,0.217211,0.828247,5.209523
1773689906.708826,466051,0.058587,-0.030741,-6.194865,-354.939638,0.081085,-0.782608,-0.015104,0.439377,0.671111,-109.270849
1773689906.718891,466052,0.059159,-0.030855,-6.198580,-355.152500,0.060013,-0.759507,-0.010234,0.436078,-1.371470,-184.960197
1773689906.728955,466053,0.059795,-0.030947,-6.222470,-356.521279,0.065795,0.869939,-0.006326,0.149262,-3.051972,-104.365190
1773689906.749083,466055,0.061224,-0.030961,6.255168,358.394726,0.095198,0.796500,-0.012944,-0.306343,-2.632065,40.118509
1773689906.769209,466058,0.063627,-0.031468,6.237942,357.407749,0.097860,-0.592365,-0.018658,0.086218,-1.437129,62.930115
1773689906.789334,466060,0.065163,-0.031712,6.197323,355.080447,0.071356,-0.762874,-0.009474,0.340849,-0.099069,106.430235
1773689906.799396,466061,0.065856,-0.031794,6.205981,355.576534,0.066468,-0.172605,-0.006626,0.169023,1.172772,266.931394
1773689906.819524,466063,0.067097,-0.031866,6.242160,357.649430,0.075606,-0.578264,-0.007817,0.175583,12.203917,62.056686
1773689906.829587,466065,0.067928,-0.031966,-6.149049,-352.314558,0.064593,-1.534824,-0.004869,0.405710,10.383394,-437.069142
1773689906.839650,466066,0.068397,-0.031964,-6.115236,-350.377197,0.044716,-1.190174,0.000348,0.293800,3.407522,-278.241848
1773689906.849714,466067,0.068828,-0.031959,-6.080466,-348.385012,0.040641,-0.099827,0.001043,0.138254,4.784194,206.821666
1773689906.869840,466069,0.069558,-0.031916,-5.930678,-339.802820,0.050912,-0.539775,0.006608,0.207381,11.765222,10.712625
1773689906.879903,466071,0.070144,-0.031827,-5.790532,-331.773050,0.040196,-1.465707,0.008347,-0.017294,10.181588,-187.756780
1773689906.889966,466072,0.070367,-0.031748,-5.725761,-328.061913,0.021413,-0.570537,0.006260,-0.207381,7.986424,182.672895
1773689906.900031,466073,0.070575,-0.031701,-5.629775,-322.562325,0.028718,0.347975,0.004173,-0.283828,13.860150,160.930703
1773689906.910094,466075,0.070945,-0.031664,-5.446802,-312.078756,0.028419,-0.254338,0.000548,-0.512494,11.227452,-306.834662
1773689906.920161,466076,0.071147,-0.031690,-5.403823,-309.616268,0.023596,-0.365350,-0.006145,-0.506775,7.683227,-190.004013
1773689906.940288,466079,0.071764,-0.031957,-5.111803,-292.884752,0.020818,-0.149652,-0.009987,-0.074055,10.380355,113.150259
1773689906.960414,466080,0.071985,-0.032092,-4.985974,-285.675256,0.017572,0.190937,-0.009126,-0.158009,12.237905,113.857391
1773689906.970477,466081,0.072195,-0.032196,-4.832703,-276.893485,0.021266,1.257281,-0.011726,-0.640166,13.492159,-332.750810
1773689906.980540,466082,0.072413,-0.032328,-4.714428,-270.116849,0.042876,1.636710,-0.022010,-0.817434,5.541146,-509.009574
1773689906.990604,466084,0.073058,-0.032639,-4.721189,-270.504216,0.054207,0.578670,-0.028178,-0.363912,3.247951,-75.373238
1773689907.022931,466088,0.073784,-0.033267,-4.209161,-241.167183,0.016092,-0.487804,-0.014084,0.239564,16.646144,-65.391700
1773689907.032995,466089,0.073926,-0.033392,-4.039107,-231.423811,0.013348,-0.096140,-0.012288,0.017983,14.484675,-70.165620
1773689907.053122,466091,0.074164,-0.033634,-3.844694,-220.284734,0.018517,-0.143735,-0.018384,0.129475,18.893354,-51.262014
1773689907.063185,466093,0.074384,-0.033851,-3.608113,-206.729665,0.015055,-0.384261,-0.014906,0.251765,17.017561,-166.139758
1773689907.073249,466094,0.074467,-0.033934,-3.502196,-200.661046,0.010783,-0.211394,-0.013317,0.059976,15.549498,-3.840191
1773689907.083311,466096,0.074601,-0.034119,-3.295184,-188.800140,0.010800,-0.104211,-0.013699,0.167854,16.939663,-40.850549
1773689907.103437,466098,0.074717,-0.034206,-3.100548,-177.648299,0.004439,-0.119603,-0.002037,0.321526,8.911334,-57.153226
1773689907.113500,466099,0.074755,-0.034215,-3.014694,-172.729221,0.004224,0.038699,-0.000099,0.111095,10.055791,245.695391
1773689907.123562,466100,0.074802,-0.034208,-2.898177,-166.053313,0.005217,0.116029,0.000199,0.000821,13.855676,453.107480
1773689907.133625,466101,0.074860,-0.034211,-2.735845,-156.752372,0.006559,0.090919,-0.000083,-0.004943,19.174683,361.466132
1773689907.153751,466104,0.075024,-0.034204,-2.227452,-127.623591,0.006683,-0.053074,0.000745,0.033535,19.723114,-110.975022
1773689907.173879,466106,0.075129,-0.034181,-1.941937,-111.264793,0.004422,-0.085156,0.001267,0.029632,14.706915,-160.265198
1773689907.194002,466108,0.075202,-0.034153,-1.635489,-93.706607,0.003255,-0.062338,0.001938,-0.014182,13.271386,-179.954728
1773689907.214127,466111,0.075260,-0.034103,-1.407797,-80.660802,0.001913,-0.069747,0.000696,-0.057188,7.463603,-207.137007
1773689907.234258,466113,0.075279,-0.034125,-1.335078,-76.494330,0.000447,-0.044014,-0.000364,0.018658,4.933806,-107.044883
1773689907.244319,466114,0.075281,-0.034125,-1.278794,-73.269488,0.000149,-0.026329,0.000182,0.024546,3.950465,-120.739104
1773689907.264443,466117,0.075282,-0.034114,-1.265461,-72.505568,-0.000248,-0.015432,-0.000522,-0.013791,0.594867,-75.750655
1773689907.284568,466120,0.075271,-0.034146,-1.254851,-71.897671,-0.000472,-0.027774,-0.000373,-0.040121,0.901785,20.596015
1773689907.304696,466121,0.075263,-0.034129,-1.229159,-70.425625,-0.001367,-0.030656,-0.002137,-0.089088,1.423953,1.814395
1773689907.324821,466124,0.075216,-0.034232,-1.197534,-68.613629,-0.001706,-0.023188,-0.003959,0.012624,0.974970,-9.200696
1773689907.334882,466125,0.075202,-0.034266,-1.190725,-68.223501,-0.001971,-0.031829,-0.003313,0.007684,0.948337,2.552535
1773689907.355006,466128,0.075139,-0.034330,-1.160709,-66.503752,-0.002832,-0.015364,-0.005433,0.004393,1.208998,-1.886891
1773689907.365068,466129,0.075112,-0.034396,-1.149966,-65.888192,-0.002849,-0.039509,-0.004837,0.014267,1.115354,30.471801
1773689907.385192,466131,0.075048,-0.034424,-1.125604,-64.492363,-0.005168,-0.028543,-0.006361,0.017561,3.329569,-18.882158
1773689907.395254,466133,0.074986,-0.034513,-1.081441,-61.962031,-0.005019,0.064197,-0.005715,0.165454,2.491027,-121.964772
1773689907.405315,466134,0.074947,-0.034539,-1.075473,-61.620092,-0.003876,0.071612,-0.003031,0.163397,0.875345,-100.364466
1773689907.425439,466136,0.074869,-0.034618,-1.046500,-59.960049,-0.004125,-0.092996,-0.003901,-0.248144,1.279726,30.941806
1773689907.445561,466138,0.074781,-0.034696,-1.023969,-58.669103,-0.007619,-0.043561,-0.013017,-0.131269,2.120588,33.101149
1773689907.455624,466140,0.074688,-0.034873,-0.997592,-57.157823,-0.007402,0.043634,-0.012719,0.208115,2.409972,-15.390372
1773689907.465692,466141,0.074632,-0.034952,-0.975456,-55.889490,-0.006740,0.020498,-0.008826,0.275103,1.810341,-52.346050
1773689907.485815,466144,0.074449,-0.035169,-0.954647,-54.697233,-0.008149,-0.012506,-0.007777,0.100677,1.047065,-16.960629
1773689907.505943,466146,0.074304,-0.035265,-0.933310,-53.474727,-0.007243,-0.082766,-0.004773,0.084829,1.127869,61.666196
1773689907.515995,466147,0.074231,-0.035313,-0.921632,-52.805642,-0.008716,-0.128410,-0.004244,0.026402,2.037145,49.757098
1773689907.536120,466150,0.073997,-0.035377,-0.845363,-48.435739,-0.010568,-0.006524,-0.004771,0.000053,1.398606,-55.920133
1773689907.546181,466151,0.073896,-0.035433,-0.843319,-48.318613,-0.010204,0.010447,-0.004638,0.083540,0.714315,-42.261405
1773689907.566306,466153,0.073684,-0.035489,-0.808367,-46.316010,-0.011031,-0.047703,-0.000124,0.188894,0.900510,2.401778
1773689907.586431,466155,0.073452,-0.035438,-0.807073,-46.241870,-0.012124,-0.630596,0.002965,0.068738,0.810990,-12.040927
1773689907.596494,466156,0.073327,-0.035406,-0.795155,-45.559015,-0.021369,-0.682448,0.003230,-0.078175,0.651619,-14.538796
1773689907.606555,466158,0.073022,-0.035373,-0.793958,-45.490426,-0.025858,-0.172225,0.001392,-0.150348,0.518407,-6.133511
1773689907.626681,466160,0.072681,-0.035421,-0.767443,-43.971265,-0.018295,-0.538372,-0.000332,0.098680,0.681088,-39.321610
1773689907.636749,466161,0.072490,-0.035414,-0.763791,-43.761999,-0.028319,-0.448447,0.001590,0.204073,0.046451,-44.711945
1773689907.646812,466163,0.072111,-0.035389,-0.766505,-43.917506,-0.027328,0.562744,0.003776,0.032086,-0.219186,-30.417356
1773689907.656875,466164,0.071940,-0.035338,-0.768202,-44.014748,-0.016994,0.207228,0.002236,0.024725,-0.565725,-52.942712
1773689907.666937,466165,0.071769,-0.035344,-0.777890,-44.569803,-0.023156,-0.237075,0.004274,0.172867,-1.284639,-42.608350
1773689907.676999,466167,0.071474,-0.035252,-0.794054,-45.495969,-0.021765,0.455182,0.005715,-0.139080,-1.423197,34.354804
1773689907.687062,466168,0.071331,-0.035229,-0.806531,-46.210833,-0.013995,0.506214,0.001474,-0.297532,-0.593160,66.546626
1773689907.707188,466170,0.071058,-0.035232,-0.792438,-45.403344,-0.014509,-0.325103,0.000472,0.117285,0.104616,-18.198883
1773689907.727312,466172,0.070747,-0.035210,-0.802318,-45.969459,-0.027080,-0.023927,0.006194,0.033338,-1.325490,-14.416870
1773689907.737375,466174,0.070416,-0.035122,-0.819856,-46.974282,-0.024298,0.614757,0.005267,-0.280671,-1.185524,29.685835
1773689907.747436,466175,0.070258,-0.035104,-0.826178,-47.336511,-0.014710,0.570390,0.000547,-0.316067,-0.728153,23.229176
1773689907.757498,466176,0.070120,-0.035111,-0.834509,-47.813827,-0.012821,0.204223,-0.001093,-0.118779,-0.718126,6.019567
1773689907.767560,466177,0.070000,-0.035126,-0.840630,-48.164523,-0.010600,0.050652,-0.001844,-0.158675,-0.607016,13.475059
1773689907.777583,466178,0.069907,-0.035148,-0.846701,-48.512373,-0.011790,-0.067045,-0.004274,-0.161704,-0.447671,20.342334
1773689907.787645,466180,0.069763,-0.035212,-0.849609,-48.678984,-0.011942,0.078798,-0.005085,-0.015346,-0.198088,18.185050
1773689907.807769,466182,0.069618,-0.035263,-0.849936,-48.697755,-0.006576,-0.084584,-0.002766,0.307330,-0.098525,-13.312622
1773689907.817832,466183,0.069555,-0.035292,-0.851341,-48.778273,-0.009194,-0.160593,0.001293,0.371254,-0.324372,-16.718511
1773689907.827892,466185,0.069433,-0.035237,-0.856462,-49.071684,-0.009808,0.052651,0.004705,0.184395,-0.434984,-8.884334
1773689907.848017,466187,0.069329,-0.035173,-0.862235,-49.402424,-0.004174,0.244754,0.002186,-0.065860,-0.528802,9.326698
1773689907.858081,466188,0.069292,-0.035156,-0.868775,-49.777123,-0.001888,0.285319,0.001822,-0.047183,-0.364535,18.960431
1773689907.878205,466190,0.069326,-0.035114,-0.864631,-49.539731,0.006195,0.885165,0.000431,-0.127267,0.123189,2.650101
1773689907.888267,466191,0.069411,-0.035118,-0.863808,-49.492550,0.017534,0.799618,-0.001142,-0.057598,0.041256,-9.286848
1773689907.898333,466193,0.069679,-0.035137,-0.863801,-49.492172,0.022287,0.275335,-0.000728,0.152595,-0.063746,-4.136399
1773689907.918455,466195,0.069953,-0.035105,-0.867674,-49.714087,0.019910,-0.285221,0.006824,0.097690,0.106224,23.641978
1773689907.928517,466197,0.070185,-0.035010,-0.865103,-49.566729,0.016199,-0.522647,0.006410,-0.146489,0.420572,15.555704
1773689907.938580,466198,0.070279,-0.034976,-0.859210,-49.229118,0.009391,-0.434124,0.003876,-0.176944,0.419262,-3.488379
1773689907.958704,466200,0.070470,-0.034878,-0.857465,-49.129148,0.010410,0.074505,0.003329,-0.101237,0.213913,-4.515593
1773689907.978828,466202,0.070698,-0.034842,-0.850601,-48.735827,0.012390,0.498980,-0.000199,-0.032122,0.237519,-39.327944
1773689907.988890,466203,0.070828,-0.034854,-0.848732,-48.628759,0.019426,0.305253,0.000198,0.027142,-0.361958,-71.884929
1773689907.998954,466205,0.071089,-0.034838,-0.857888,-49.153350,0.018532,-0.417189,0.000347,-0.079024,-1.209297,-39.436106
1773689908.009015,466206,0.071201,-0.034847,-0.873067,-50.023077,0.011032,-0.418037,-0.001391,-0.017598,-1.155893,14.328870
1773689908.029140,466208,0.071419,-0.034895,-0.882125,-50.542043,0.015798,-0.115175,0.004503,0.069140,-0.504388,-9.939182
1773689908.039205,466210,0.071603,-0.034815,-0.887475,-50.848582,0.012867,-0.428603,0.004073,-0.105268,-0.817420,-7.961591
1773689908.049266,466211,0.071678,-0.034813,-0.898574,-51.484511,0.007173,-0.314796,0.002385,0.009955,-0.664811,23.153779
1773689908.069390,466213,0.071811,-0.034677,-0.894308,-51.240077,0.010947,0.069101,0.009738,0.065847,0.122563,4.729913
1773689908.079454,466215,0.071943,-0.034564,-0.893525,-51.195193,0.011046,-0.072690,0.008893,-0.143599,-0.002949,-5.198711
1773689908.099580,466217,0.072082,-0.034479,-0.896836,-51.384896,0.006260,-0.071562,0.003602,-0.109013,0.185143,17.515602
1773689908.119707,466219,0.072195,-0.034419,-0.886071,-50.768153,0.008166,-0.061775,0.004505,0.075118,0.702125,-25.474891
1773689908.129769,466221,0.072290,-0.034366,-0.878165,-50.315150,0.006757,-0.130927,0.005413,0.019594,0.188448,-41.374753
1773689908.139842,466222,0.072331,-0.034310,-0.882290,-50.551502,0.005530,-0.031750,0.004898,-0.107575,-0.130740,-18.769078
1773689908.159969,466225,0.072501,-0.034238,-0.873710,-50.059884,0.008515,-0.105316,0.000463,-0.156838,0.011031,-81.291460
1773689908.170029,466226,0.072587,-0.034249,-0.875687,-50.173163,0.006180,-0.042298,-0.000795,-0.110552,-1.250903,-79.137709
1773689908.190155,466228,0.072616,-0.034253,-0.943317,-54.048086,0.012970,0.559492,-0.002435,-0.329946,-0.979156,13.957115
1773689908.210279,466230,0.073109,-0.034347,-0.915108,-52.431837,0.028699,-0.021201,-0.014075,-0.195145,-0.689131,-47.213926
1773689908.220344,466232,0.073419,-0.034536,-0.932570,-53.432328,0.024444,-0.518957,-0.014109,0.290382,-1.474573,-58.445470
1773689908.230404,466233,0.073601,-0.034631,-0.944787,-54.132283,0.018256,-0.623023,-0.008234,0.515613,-1.865546,-145.553432
1773689908.250529,466235,0.073975,-0.034748,-1.008548,-57.785516,0.005400,1.421271,-0.000613,-0.577271,-9.090251,51.585840
1773689908.260593,466236,0.073963,-0.034728,-1.129834,-64.734717,0.030071,1.148912,-0.011234,-0.586804,-6.504839,222.587570
1773689908.270654,466238,0.074580,-0.034974,-1.139489,-65.287885,0.028529,-0.689178,-0.012425,0.550688,-4.610499,107.376753
1773689908.280717,466239,0.074537,-0.034978,-1.222629,-70.051504,0.016200,-0.165672,-0.000149,0.713648,-4.344302,97.846270
1773689908.290779,466240,0.074906,-0.034977,-1.226924,-70.297561,0.025194,0.523338,0.001938,0.175561,-2.641430,144.356829
1773689908.310905,466242,0.074951,-0.034864,-1.369234,-78.451340,0.020813,-0.072453,0.004190,0.279868,-0.737555,-17.299778
1773689908.320970,466243,0.075254,-0.034829,-1.344778,-77.050078,0.020815,-0.631921,0.007852,0.307824,-1.474931,-154.287387
1773689908.331031,466245,0.075370,-0.034706,-1.398887,-80.150329,0.008100,-1.325770,0.010386,-0.046915,-3.842102,-248.089402
1773689908.341095,466246,0.075417,-0.034620,-1.422091,-81.479797,-0.005866,-0.054193,0.006906,-0.629652,-6.467781,-60.595452
1773689908.351156,466247,0.075252,-0.034567,-1.529027,-87.606786,0.007002,1.373819,-0.002284,-0.707021,-5.062726,259.708059
1773689908.361219,466249,0.075558,-0.034666,-1.523952,-87.315994,0.021781,0.914490,-0.007321,-0.311292,-1.240969,252.452798
1773689908.391412,466252,0.075434,-0.034659,-1.719533,-98.521975,-0.000807,-0.217783,0.000421,0.034183,-5.153992,-70.436541
1773689908.411531,466254,0.075462,-0.034648,-1.805480,-103.446395,0.001921,0.035336,-0.001871,-0.050073,-5.777949,-5.211480
1773689908.421596,466256,0.075484,-0.034679,-1.871219,-107.212944,0.001772,-0.032644,-0.002053,0.019440,-5.700482,16.164784
1773689908.441724,466258,0.075503,-0.034679,-1.952514,-111.870800,0.000397,0.076983,-0.000149,0.034948,-5.034261,49.243059
1773689908.461847,466261,0.075500,-0.034685,-2.073843,-118.822454,0.004869,0.096309,-0.000646,-0.008025,-3.718560,44.238697
1773689908.481973,466263,0.075699,-0.034705,-2.102168,-120.445378,0.004273,-0.214378,-0.000472,0.067484,-3.253824,-86.898737
1773689908.502098,466265,0.075672,-0.034704,-2.204810,-126.326316,-0.003760,-0.135245,0.002070,0.080513,-7.216165,-2.128733
1773689908.512161,466267,0.075622,-0.034673,-2.288073,-131.096918,-0.003793,0.010421,0.002650,0.053765,-6.257642,110.191250
1773689908.532288,466268,0.075593,-0.034637,-2.332841,-133.661956,-0.003031,-0.026345,0.003577,0.148150,-3.438450,65.672890
1773689908.552414,466271,0.075500,-0.034529,-2.426478,-139.026927,-0.004853,-0.187448,0.008613,0.118617,-3.613939,83.159217
1773689908.562476,466273,0.075450,-0.034426,-2.457616,-140.811042,-0.007227,-0.092358,0.009145,-0.015302,-2.314995,138.334820
1773689908.582582,466275,0.075214,-0.034286,-2.472837,-141.683096,-0.003317,0.393400,0.006100,-0.123085,0.837628,147.565826
1773689908.592638,466276,0.075223,-0.034229,-2.456393,-140.740960,0.001640,0.345119,0.005005,-0.074862,2.275112,141.290690
1773689908.612763,466279,0.075286,-0.034155,-2.384833,-136.640862,0.002633,0.006583,0.004869,-0.024190,5.051841,95.437266
1773689908.622826,466280,0.075310,-0.034100,-2.326467,-133.296764,0.002484,-0.028530,0.004538,0.007694,5.798197,114.233025
1773689908.642951,466282,0.075364,-0.034046,-2.209848,-126.614982,0.001358,-0.103155,0.006327,0.063659,9.709661,74.439903
1773689908.653013,466284,0.075371,-0.033964,-2.092455,-119.888842,0.000083,-0.120825,0.006841,0.008805,9.855389,-39.702988
1773689908.683199,466287,0.075318,-0.033876,-1.959018,-112.243461,-0.003028,-0.165272,0.003283,-0.153421,3.749949,-66.293652
1773689908.703324,466289,0.075240,-0.033805,-1.892547,-108.434949,-0.007189,-0.020628,-0.000282,-0.142437,4.240131,-33.706191
1773689908.713386,466291,0.075151,-0.033827,-1.845168,-105.720327,-0.006460,0.131705,-0.001540,-0.058427,3.608883,-101.273165
1773689908.723448,466292,0.075110,-0.033836,-1.819922,-104.273842,-0.004538,0.109760,-0.001458,-0.055963,2.202114,-85.078348
1773689908.743574,466294,0.075000,-0.033888,-1.787958,-102.442446,-0.005599,0.540700,-0.005168,-0.788421,2.693108,176.190137
1773689908.753635,466295,0.074943,-0.033953,-1.755305,-100.571588,0.002826,0.426255,-0.016139,-0.718128,5.229218,92.847168
1773689908.763703,466297,0.075057,-0.034213,-1.682670,-96.409865,0.002975,-0.582552,-0.019618,0.184113,4.559769,-204.093905
1773689908.773765,466298,0.075003,-0.034348,-1.663484,-95.310587,-0.008894,-0.883005,-0.012439,0.459237,1.122481,-210.688055
1773689908.793892,466300,0.074682,-0.034559,-1.672467,-95.825307,-0.014725,0.300658,-0.013433,0.060348,2.152896,97.554479
1773689908.803954,466302,0.074540,-0.034709,-1.637730,-93.835006,-0.008730,0.392435,-0.012274,0.208073,3.367682,48.261926
1773689908.824080,466304,0.074581,-0.034850,-1.573359,-90.146842,-0.009018,-0.273622,-0.004348,0.096698,1.421681,-39.616402
1773689908.844206,466306,0.074177,-0.034884,-1.580504,-90.556210,-0.019744,0.847396,-0.008382,-0.278613,1.773035,105.493454
1773689908.854268,466308,0.073980,-0.035002,-1.551959,-88.920689,-0.004274,0.741490,-0.011578,-0.198392,3.277368,85.295510
1773689908.864330,466309,0.074091,-0.035117,-1.514550,-86.777346,-0.004822,-0.664409,-0.012374,0.097921,3.489518,-39.521860
1773689908.874391,466311,0.073883,-0.035251,-1.481739,-84.897377,-0.017642,-0.760576,-0.009608,0.312797,2.482185,-93.968047
1773689908.894514,466313,0.073650,-0.035295,-1.463146,-83.832090,-0.012272,0.088911,-0.001789,0.261231,0.838962,8.450198
1773689908.904578,466314,0.073523,-0.035311,-1.455131,-83.372839,-0.012273,0.015573,0.000199,0.108643,1.377535,30.600841
1773689908.914639,466315,0.073403,-0.035291,-1.435427,-82.243882,-0.011959,-0.111893,0.000398,-0.104202,1.454933,1.663221
1773689908.934767,466317,0.073161,-0.035347,-1.426417,-81.727689,-0.019974,-0.020875,-0.006691,0.023093,1.245612,14.465484
1773689908.944830,466319,0.072920,-0.035434,-1.409868,-80.779486,-0.018286,0.348883,-0.004571,0.240341,1.516271,-7.658845
1773689908.954890,466320,0.072793,-0.035439,-1.395905,-79.979442,-0.012955,0.310569,-0.001855,0.177777,1.091691,-15.422060
1773689908.975014,466322,0.072519,-0.035531,-1.385864,-79.404136,-0.015536,-0.900160,-0.001988,0.106446,1.859480,48.286045
1773689908.985077,466323,0.072353,-0.035538,-1.360306,-77.939777,-0.028478,-0.908164,-0.000348,0.102053,2.396368,-7.103031
1773689908.995137,466325,0.071946,-0.035538,-1.337641,-76.641165,-0.033813,-0.096658,0.000066,-0.053752,1.716891,-70.959310
1773689909.015261,466327,0.071533,-0.035534,-1.324670,-75.898013,-0.018302,0.389649,-0.004836,-0.188778,0.151341,-18.485956
1773689909.025324,466328,0.071360,-0.035608,-1.325629,-75.952950,-0.016299,0.163720,-0.006460,-0.095489,0.263769,0.186398
1773689909.035385,466329,0.071205,-0.035664,-1.319364,-75.593980,-0.015007,-0.036140,-0.006758,-0.018086,0.155144,-20.549307
1773689909.045448,466330,0.071058,-0.035744,-1.322509,-75.774194,-0.017027,-0.191261,-0.006824,0.091516,-0.149811,-15.907901
1773689909.065572,466333,0.070618,-0.035836,-1.318975,-75.571673,-0.020496,-0.085958,-0.001036,0.203409,0.109407,-9.280936
1773689909.085645,466335,0.070234,-0.035786,-1.318105,-75.521831,-0.020491,-0.683071,0.001361,-0.570024,-0.520617,1.442602
1773689909.095705,466336,0.070021,-0.035778,-1.326185,-75.984828,-0.030808,-0.589278,-0.007849,-0.789521,-0.340583,30.849643
1773689909.105768,466338,0.069614,-0.035944,-1.324956,-75.914359,-0.032346,0.040663,-0.014525,-0.411587,0.100245,42.343938
1773689909.125892,466340,0.069289,-0.036157,-1.323823,-75.849452,-0.023738,0.199655,-0.012672,0.093257,0.893489,19.267496
1773689909.135953,466342,0.069012,-0.036295,-1.310622,-75.093117,-0.022877,0.228292,-0.011728,0.127323,0.985982,-4.084151
1773689909.156078,466344,0.068739,-0.036451,-1.303905,-74.708270,-0.012539,-0.196547,-0.007818,-0.121872,0.369286,13.798459
1773689909.166140,466345,0.068618,-0.036530,-1.300011,-74.485132,-0.018089,-0.275834,-0.010635,-0.106229,0.731697,24.959184
1773689909.176201,466347,0.068375,-0.036665,-1.289182,-73.864688,-0.018090,0.019782,-0.009956,0.148159,0.871561,11.039772
1773689909.196325,466348,0.068255,-0.036726,-1.279884,-73.331969,-0.016894,-0.070172,-0.003727,0.069166,0.978535,5.888130
1773689909.206388,466350,0.068030,-0.036767,-1.267438,-72.618866,-0.018252,-0.086722,-0.004240,-0.147081,1.040667,11.942194
1773689909.226511,466352,0.067828,-0.036859,-1.254390,-71.871256,-0.018055,0.006558,-0.011065,0.005484,1.513079,2.307267
1773689909.236573,466354,0.067606,-0.037003,-1.234815,-70.749700,-0.018005,0.144896,-0.009276,0.250246,1.429789,-23.931296
1773689909.256696,466356,0.067407,-0.036987,-1.226795,-70.290173,-0.009457,0.175595,-0.001325,0.064779,0.318256,-13.292922
1773689909.266760,466357,0.067314,-0.037011,-1.223996,-70.129816,-0.008944,-0.191801,-0.002335,0.176943,0.395594,12.917401
1773689909.276821,466358,0.067227,-0.037034,-1.218834,-69.834069,-0.013315,-0.349693,0.002235,0.373634,0.578182,5.393524
1773689909.286885,466360,0.067046,-0.036966,-1.212360,-69.463105,-0.015981,-0.108588,0.005183,0.166822,0.504053,-10.344139
1773689909.307012,466362,0.066805,-0.036925,-1.207821,-69.203040,-0.011876,0.087731,0.003462,-0.149223,0.175968,0.383364
1773689909.317074,466363,0.066686,-0.036883,-1.206300,-69.115873,-0.011578,0.037115,0.001640,-0.211515,0.263750,11.393969
1773689909.327137,466364,0.066572,-0.036892,-1.202513,-68.898905,-0.011129,-0.088852,-0.000795,-0.140755,0.405276,5.294546
1773689909.337202,466365,0.066462,-0.036899,-1.198142,-68.648481,-0.013367,0.005685,-0.001193,-0.009054,0.370281,-8.832499
1773689909.347263,466367,0.066303,-0.036916,-1.195060,-68.471889,-0.011016,0.326757,-0.000977,0.056414,0.227556,-11.938429
1773689909.367386,466368,0.066274,-0.036907,-1.193652,-68.391212,-0.000692,0.374710,0.001567,0.088573,0.077778,-6.665559
1773689909.397569,466373,0.066287,-0.036809,-1.190951,-68.236464,0.004355,0.231953,0.002526,0.034483,-0.088206,-1.697536
1773689909.407633,466374,0.066344,-0.036786,-1.192435,-68.321492,0.006907,0.250282,0.002882,0.054755,-0.092533,-4.075509
1773689909.417695,466375,0.066426,-0.036751,-1.192814,-68.343181,0.009392,0.565398,0.003628,0.153075,-0.170215,-15.453069
1773689909.427756,466376,0.066533,-0.036713,-1.195860,-68.517729,0.018284,0.562889,0.005962,0.024684,-0.403480,-0.674719
1773689909.437820,466378,0.066794,-0.036631,-1.200934,-68.808456,0.020719,-0.121711,0.004123,-0.339073,-0.183665,21.391088
1773689909.447882,466379,0.066950,-0.036630,-1.199558,-68.729587,0.015835,-0.128132,-0.000861,-0.251227,0.027036,9.089425
1773689909.468005,466381,0.067282,-0.036686,-1.203431,-68.951523,0.027631,0.027392,0.003910,0.327044,-0.266984,-7.773294
1773689909.478066,466383,0.067616,-0.036613,-1.206492,-69.126896,0.025096,-0.528586,0.007652,0.208209,-0.310795,-8.217894
1773689909.488129,466384,0.067787,-0.036532,-1.209686,-69.309876,0.016993,-0.551621,0.008099,-0.032966,-0.432375,-8.337972
1773689909.508255,466386,0.068129,-0.036367,-1.223017,-70.073718,0.016100,0.219022,0.004322,-0.144835,-0.449480,-0.259760
1773689909.528378,466388,0.068435,-0.036358,-1.227778,-70.346499,0.025807,0.027942,0.002269,-0.125073,-0.442834,-1.751855
1773689909.538440,466390,0.068748,-0.036326,-1.233271,-70.661250,0.023801,-0.506964,0.000895,-0.130018,-0.470936,-0.732304
