timestamp_s,frame,offset_x_m,offset_y_m,rotation_rad,rotation_deg,vel_offset_x_m/s,accel_offset_x_m/s2,vel_offset_y_m/s,accel_offset_y_m/s2,vel_rotation_rad/s,accel_rotation_rad/s2
1773689907.998954,466205,0.071089,-0.034838,-0.857888,-49.153350,0.016755,-0.286382,0.002342,0.069158,-1.209297,-39.436106
1773689908.009015,466206,0.071201,-0.034847,-0.873067,-50.023077,0.011365,-0.301577,0.002828,0.110557,-1.155893,14.328870
1773689908.029140,466208,0.071419,-0.034895,-0.882125,-50.542043,0.014719,-0.123192,0.007559,0.032783,-0.504388,-9.939182
1773689908.039205,466210,0.071603,-0.034815,-0.887475,-50.848582,0.012020,-0.398450,0.006871,-0.164778,-0.817420,-7.961591
1773689908.049266,466211,0.071678,-0.034813,-0.898574,-51.484511,0.006701,-0.298925,0.004244,-0.057495,-0.664811,23.153779
1773689908.069390,466213,0.071811,-0.034677,-0.894308,-51.240077,0.009934,0.060166,0.011283,0.061007,0.122563,4.729913
1773689908.079454,466215,0.071943,-0.034564,-0.893525,-51.195193,0.010034,-0.057980,0.010444,-0.137187,-0.002949,-5.198711
1773689908.099580,466217,0.072082,-0.034479,-0.896836,-51.384896,0.006134,-0.060440,0.005519,-0.090334,0.185143,17.515602
1773689908.119707,466219,0.072195,-0.034419,-0.886071,-50.768153,0.007601,0.054466,0.006808,0.259046,0.702125,-25.474891
1773689908.129769,466221,0.072290,-0.034366,-0.878165,-50.315150,0.008057,-0.022688,0.010395,0.157199,0.188448,-41.374753
1773689908.139842,466222,0.072331,-0.034310,-0.882290,-50.551502,0.007143,-0.054177,0.009969,-0.159320,-0.130740,-18.769078
1773689908.159969,466225,0.072501,-0.034238,-0.873710,-50.059884,0.007522,1.279091,0.002058,2.399888,0.011031,-81.291460
1773689908.170029,466226,0.072587,-0.034249,-0.875687,-50.173163,0.026726,1.000677,0.040243,1.826461,-1.250903,-79.137709
1773689908.190155,466228,0.072616,-0.034253,-0.943317,-54.048086,0.010292,-0.639398,-0.002294,-2.309036,-0.979156,13.957115
1773689908.210279,466230,0.073109,-0.034347,-0.915108,-52.431837,0.000989,1.017735,-0.052695,1.810747,-0.689131,-47.213926
1773689908.220344,466232,0.073419,-0.034536,-0.932570,-53.432328,0.018683,0.679180,-0.012746,2.323721,-1.474573,-58.445470
1773689908.230404,466233,0.073601,-0.034631,-0.944787,-54.132283,0.014669,0.992740,-0.005913,3.120238,-1.865546,-145.553432
1773689908.250529,466235,0.073975,-0.034748,-1.008548,-57.785516,0.090683,-3.158511,0.155159,-7.883315,-9.090251,51.585840
1773689908.260593,466236,0.073963,-0.034728,-1.129834,-64.734717,0.023992,-3.323719,-0.004129,-8.012904,-6.504839,222.587570
1773689908.270654,466238,0.074580,-0.034974,-1.139489,-65.287885,0.023775,-0.482535,-0.006144,0.586886,-4.610499,107.376753
1773689908.280717,466239,0.074537,-0.034978,-1.222629,-70.051504,0.014280,-3.370066,0.007684,-4.829045,-4.344302,97.846270
1773689908.290779,466240,0.074906,-0.034977,-1.226924,-70.297561,-0.044045,-3.936032,-0.103321,-7.272437,-2.641430,144.356829
1773689908.310905,466242,0.074951,-0.034864,-1.369234,-78.451340,-0.048371,-0.133854,-0.098352,0.362568,-0.737555,-17.299778
1773689908.320970,466243,0.075254,-0.034829,-1.344778,-77.050078,-0.049310,2.722455,-0.094120,5.736805,-1.474931,-154.287387
1773689908.331031,466245,0.075370,-0.034706,-1.398887,-80.150329,0.006398,5.392127,0.017065,10.384957,-3.842102,-248.089402
1773689908.341095,466246,0.075417,-0.034620,-1.422091,-81.479797,0.059205,-0.262971,0.114872,-0.884506,-6.467781,-60.595452
1773689908.351156,466247,0.075252,-0.034567,-1.529027,-87.606786,0.001137,-6.544848,-0.000675,-12.804868,-5.062726,259.708059
1773689908.361219,466249,0.075558,-0.034666,-1.523952,-87.315994,-0.072506,-4.758498,-0.142817,-9.155845,-1.240969,252.452798
1773689908.391412,466252,0.075434,-0.034659,-1.719533,-98.521975,0.015719,0.680070,0.030934,1.423593,-5.153992,-70.436541
1773689908.411531,466254,0.075462,-0.034648,-1.805480,-103.446395,-0.000655,-0.273995,0.001512,-0.505749,-5.777949,-5.211480
1773689908.421596,466256,0.075484,-0.034679,-1.871219,-107.212944,-0.000694,-0.012606,0.001239,0.005394,-5.700482,16.164784
1773689908.441724,466258,0.075503,-0.034679,-1.952514,-111.870800,-0.001298,-0.734034,0.002658,-1.139013,-5.034261,49.243059
1773689908.461847,466261,0.075500,-0.034685,-2.073843,-118.822454,-0.030233,-0.759634,-0.044595,-1.218849,-3.718560,44.238697
1773689908.481973,466263,0.075699,-0.034705,-2.102168,-120.445378,-0.031868,0.579919,-0.046393,1.254022,-3.253824,-86.898737
1773689908.502098,466265,0.075672,-0.034704,-2.204810,-126.326316,-0.006891,0.493932,0.005878,0.953161,-7.216165,-2.128733
1773689908.512161,466267,0.075622,-0.034673,-2.288073,-131.096918,-0.005680,0.117012,0.007197,0.086710,-6.257642,110.191250
1773689908.532288,466268,0.075593,-0.034637,-2.332841,-133.661956,-0.003459,0.057788,0.007157,0.186717,-3.438450,65.672890
1773689908.552414,466271,0.075500,-0.034529,-2.426478,-139.026927,-0.003354,1.329551,0.014713,2.030094,-3.613939,83.159217
1773689908.562476,466273,0.075450,-0.034426,-2.457616,-140.811042,0.016686,1.369151,0.043463,1.768658,-2.314995,138.334820
1773689908.582582,466275,0.075214,-0.034286,-2.472837,-141.683096,0.019205,-1.070219,0.035284,-2.187997,0.837628,147.565826
1773689908.592638,466276,0.075223,-0.034229,-2.456393,-140.740960,0.002430,-1.080581,0.004323,-2.054970,2.275112,141.290690
1773689908.612763,466279,0.075286,-0.034155,-2.384833,-136.640862,0.004347,0.035134,0.004204,-0.049802,5.051841,95.437266
1773689908.622826,466280,0.075310,-0.034100,-2.326467,-133.296764,0.004398,0.022550,0.003482,-0.069453,5.798197,114.233025
1773689908.642951,466282,0.075364,-0.034046,-2.209848,-126.614982,0.005556,-0.012420,0.002177,0.006171,9.709661,74.439903
1773689908.653013,466284,0.075371,-0.033964,-2.092455,-119.888842,0.005079,-0.078142,0.002597,0.021897,9.855389,-39.702988
1773689908.683199,466287,0.075318,-0.033876,-1.959018,-112.243461,-0.000064,-0.168843,0.001466,-0.196518,3.749949,-66.293652
1773689908.703324,466289,0.075240,-0.033805,-1.892547,-108.434949,-0.003441,0.009075,-0.004623,-0.039214,4.240131,-33.706191
1773689908.713386,466291,0.075151,-0.033827,-1.845168,-105.720327,-0.002460,0.089406,-0.003693,0.122307,3.608883,-101.273165
1773689908.723448,466292,0.075110,-0.033836,-1.819922,-104.273842,-0.001642,0.017719,-0.002162,-0.006165,2.202114,-85.078348
1773689908.743574,466294,0.075000,-0.033888,-1.787958,-102.442446,-0.003845,-3.769487,-0.008659,-7.984267,2.693108,176.190137
1773689908.753635,466295,0.074943,-0.033953,-1.755305,-100.571588,-0.060178,-2.884640,-0.127523,-6.212750,5.229218,92.847168
1773689908.763703,466297,0.075057,-0.034213,-1.682670,-96.409865,-0.061871,3.619062,-0.133637,7.163385,4.559769,-204.093905
1773689908.773765,466298,0.075003,-0.034348,-1.663484,-95.310587,0.012627,4.912846,0.016581,10.013487,1.122481,-210.688055
1773689908.793892,466300,0.074682,-0.034559,-1.672467,-95.825307,0.011216,-2.568694,0.020215,-4.658216,2.152896,97.554479
1773689908.803954,466302,0.074540,-0.034709,-1.637730,-93.835006,-0.027199,-2.218291,-0.050996,-3.998436,3.367682,48.261926
1773689908.824080,466304,0.074581,-0.034850,-1.573359,-90.146842,-0.007454,0.757048,-0.007526,1.776608,1.421681,-39.616402
1773689908.844206,466306,0.074177,-0.034884,-1.580504,-90.556210,0.003274,-4.657714,0.020517,-9.477551,1.773035,105.493454
1773689908.854268,466308,0.073980,-0.035002,-1.551959,-88.920689,-0.069704,-3.566329,-0.129532,-7.344004,3.277368,85.295510
1773689908.864330,466309,0.074091,-0.035117,-1.514550,-86.777346,-0.068495,2.728405,-0.127274,5.759183,3.489518,-39.521860
1773689908.874391,466311,0.073883,-0.035251,-1.481739,-84.897377,-0.014805,3.596347,-0.013650,7.621010,2.482185,-93.968047
1773689908.894514,466313,0.073650,-0.035295,-1.463146,-83.832090,-0.012470,0.158702,-0.008100,0.423841,0.838962,8.450198
1773689908.904578,466314,0.073523,-0.035311,-1.455131,-83.372839,-0.010658,0.187347,-0.003090,0.416826,1.377535,30.600841
1773689908.914639,466315,0.073403,-0.035291,-1.435427,-82.243882,-0.008699,-0.053371,0.000289,-0.009757,1.454933,1.663221
1773689908.934767,466317,0.073161,-0.035347,-1.426417,-81.727689,-0.019761,-0.080272,-0.013822,-0.065292,1.245612,14.465484
1773689908.944830,466319,0.072920,-0.035434,-1.409868,-80.779486,-0.018208,0.392262,-0.011281,0.438254,1.516271,-7.658845
1773689908.954890,466320,0.072793,-0.035439,-1.395905,-79.979442,-0.011869,0.417856,-0.005005,0.477738,1.091691,-15.422060
1773689908.975014,466322,0.072519,-0.035531,-1.385864,-79.404136,-0.012004,-0.800913,-0.001274,0.007681,1.859480,48.286045
1773689908.985077,466323,0.072353,-0.035538,-1.360306,-77.939777,-0.024060,-0.905212,-0.002091,-0.164893,2.396368,-7.103031
1773689908.995137,466325,0.071946,-0.035538,-1.337641,-76.641165,-0.030221,-0.169046,-0.004592,-0.184349,1.716891,-70.959310
1773689909.015261,466327,0.071533,-0.035534,-1.324670,-75.898013,-0.015774,0.349011,-0.005716,-0.108085,0.151341,-18.485956
1773689909.025324,466328,0.071360,-0.035608,-1.325629,-75.952950,-0.014118,-0.033507,-0.007066,-0.351518,0.263769,0.186398
1773689909.035385,466329,0.071205,-0.035664,-1.319364,-75.593980,-0.016447,-0.264325,-0.012789,-0.388041,0.155144,-20.549307
1773689909.045448,466330,0.071058,-0.035744,-1.322509,-75.774194,-0.019437,-0.172305,-0.014874,0.076732,-0.149811,-15.907901
1773689909.065572,466333,0.070618,-0.035836,-1.318975,-75.571673,-0.017880,-0.003092,-0.001901,0.313410,0.109407,-9.280936
1773689909.085645,466335,0.070234,-0.035786,-1.318105,-75.521831,-0.019553,-0.688418,-0.002242,-0.642517,-0.520617,1.442602
1773689909.095705,466336,0.070021,-0.035778,-1.326185,-75.984828,-0.029530,-0.525804,-0.011860,-0.698622,-0.340583,30.849643
1773689909.105768,466338,0.069614,-0.035944,-1.324956,-75.914359,-0.030132,0.077644,-0.016299,-0.284496,0.100245,42.343938
1773689909.125892,466340,0.069289,-0.036157,-1.323823,-75.849452,-0.023037,0.189977,-0.015720,0.113552,0.893489,19.267496
1773689909.135953,466342,0.069012,-0.036295,-1.310622,-75.093117,-0.021943,0.191035,-0.014151,0.115622,0.985982,-4.084151
1773689909.156078,466344,0.068739,-0.036451,-1.303905,-74.708270,-0.014784,-0.236878,-0.013447,-0.229397,0.369286,13.798459
1773689909.166140,466345,0.068618,-0.036530,-1.300011,-74.485132,-0.020149,-0.153020,-0.017085,0.046565,0.731697,24.959184
1773689909.176201,466347,0.068375,-0.036665,-1.289182,-73.864688,-0.017864,0.191055,-0.012511,0.436821,0.871561,11.039772
1773689909.196325,466348,0.068255,-0.036726,-1.279884,-73.331969,-0.015470,-0.073738,-0.004439,0.050458,0.978535,5.888130
1773689909.206388,466350,0.068030,-0.036767,-1.267438,-72.618866,-0.017182,-0.143191,-0.005695,-0.219666,1.040667,11.942194
1773689909.226511,466352,0.067828,-0.036859,-1.254390,-71.871256,-0.018980,-0.010768,-0.013930,-0.006325,1.513079,2.307267
1773689909.236573,466354,0.067606,-0.037003,-1.234815,-70.749700,-0.018693,0.198444,-0.011967,0.331174,1.429789,-23.931296
1773689909.256696,466356,0.067407,-0.036987,-1.226795,-70.290173,-0.007862,0.074953,0.000173,-0.092102,0.318256,-13.292922
1773689909.266760,466357,0.067314,-0.037011,-1.223996,-70.129816,-0.009439,-0.423964,-0.004254,-0.299759,0.395594,12.917401
1773689909.276821,466358,0.067227,-0.037034,-1.218834,-69.834069,-0.016392,-0.397918,-0.005861,0.163182,0.578182,5.393524
1773689909.286885,466360,0.067046,-0.036966,-1.212360,-69.463105,-0.017445,0.029029,-0.000968,0.374705,0.504053,-10.344139
1773689909.307012,466362,0.066805,-0.036925,-1.207821,-69.203040,-0.011480,-0.012738,0.002087,-0.281762,0.175968,0.383364
1773689909.317074,466363,0.066686,-0.036883,-1.206300,-69.115873,-0.013163,-0.025058,-0.002929,-0.286927,0.263750,11.393969
1773689909.327137,466364,0.066572,-0.036892,-1.202513,-68.898905,-0.011984,0.005017,-0.003687,0.032198,0.405276,5.294546
1773689909.337202,466365,0.066462,-0.036899,-1.198142,-68.648481,-0.013062,0.022932,-0.002280,0.017325,0.370281,-8.832499
1773689909.347263,466367,0.066303,-0.036916,-1.195060,-68.471889,-0.011523,0.282293,-0.003337,0.004924,0.227556,-11.938429
1773689909.367386,466368,0.066274,-0.036907,-1.193652,-68.391212,-0.000638,0.407416,0.001188,0.187726,0.077778,-6.665559
1773689909.397569,466373,0.066287,-0.036809,-1.190951,-68.236464,0.005614,0.270277,0.005173,0.129549,-0.088206,-1.697536
1773689909.407633,466374,0.066344,-0.036786,-1.192435,-68.321492,0.008546,0.187836,0.006468,-0.024817,-0.092533,-4.075509
1773689909.417695,466375,0.066426,-0.036751,-1.192814,-68.343181,0.009395,0.595008,0.004674,0.266572,-0.170215,-15.453069
1773689909.427756,466376,0.066533,-0.036713,-1.195860,-68.517729,0.020518,0.705501,0.011832,0.346022,-0.403480,-0.674719
1773689909.437820,466378,0.066794,-0.036631,-1.200934,-68.808456,0.023591,-0.220160,0.011635,-0.471333,-0.183665,21.391088
1773689909.447882,466379,0.066950,-0.036630,-1.199558,-68.729587,0.016089,-0.289389,0.002347,-0.487264,0.027036,9.089425
1773689909.468005,466381,0.067282,-0.036686,-1.203431,-68.951523,0.028622,-0.006098,0.010081,0.232122,-0.266984,-7.773294
1773689909.478066,466383,0.067616,-0.036613,-1.206492,-69.126896,0.025397,-0.618886,0.011651,-0.075649,-0.310795,-8.217894
1773689909.488129,466384,0.067787,-0.036532,-1.209686,-69.309876,0.016166,-0.632449,0.008558,-0.268544,-0.432375,-8.337972
1773689909.508255,466386,0.068129,-0.036367,-1.223017,-70.073718,0.014904,0.246687,0.004716,-0.016338,-0.449480,-0.259760
1773689909.528378,466388,0.068435,-0.036358,-1.227778,-70.346499,0.026093,-0.068507,0.007899,-0.280525,-0.442834,-1.751855
1773689909.538440,466390,0.068748,-0.036326,-1.233271,-70.661250,0.022262,-0.558263,0.002869,-0.323251,-0.470936,-0.732304
1773689909.548504,466391,0.068914,-0.036340,-1.237256,-70.889537,0.014857,-0.325154,0.001394,0.166245,-0.457563,-0.934912
1773689909.558565,466392,0.069062,-0.036333,-1.242479,-71.188830,0.015715,0.149109,0.006213,0.299189,-0.489736,-5.416716
1773689909.578692,466394,0.069337,-0.036310,-1.251150,-71.685599,0.021285,-0.103158,0.004997,-0.180569,-0.688101,-1.773323
1773689909.588758,466396,0.069625,-0.036248,-1.259372,-72.156678,0.018334,-0.487666,0.002574,-0.261897,-0.665263,6.745419
1773689909.598820,466397,0.069758,-0.036251,-1.264541,-72.452883,0.011471,-0.436430,-0.000274,-0.129933,-0.552365,9.316647
1773689909.618945,466399,0.070031,-0.036246,-1.277210,-73.178761,0.012577,-0.042274,0.003277,-0.019371,-0.441490,16.783317
1773689909.629008,466400,0.070154,-0.036241,-1.280707,-73.379105,0.011662,0.127237,0.002097,-0.110616,-0.215867,-18.537557
1773689909.639068,466401,0.070274,-0.036251,-1.281555,-73.427698,0.015136,1.182159,0.001051,2.076303,-0.814248,-53.797831
1773689909.649131,466403,0.070492,-0.036254,-1.297097,-74.318182,0.035456,0.067613,0.043893,0.142788,-1.298403,-0.291285
1773689909.669254,466405,0.070469,-0.036202,-1.313325,-75.247962,-0.041718,-2.544607,-0.118798,-5.453022,0.619991,32.720216
1773689909.679316,466407,0.070877,-0.036228,-1.299910,-74.479342,-0.060829,-0.103660,-0.160425,-0.026702,0.634200,-17.292346
1773689909.699443,466409,0.071077,-0.036230,-1.315288,-75.360478,0.009378,1.792419,0.004522,4.231528,-0.466894,-25.681728
1773689909.719565,466411,0.071263,-0.036131,-1.318705,-75.556219,0.011331,-0.009000,0.009931,0.074058,-0.399765,14.026542
1773689909.739691,466414,0.071528,-0.035956,-1.331380,-76.282463,0.009014,-0.019540,0.007502,0.031121,0.097737,8.645312
1773689909.749755,466415,0.071628,-0.035884,-1.326735,-76.016334,0.009299,3.158477,0.008579,6.203135,0.103853,-74.369461
1773689909.759817,466416,0.071727,-0.035827,-1.329289,-76.162630,0.072570,4.061598,0.132322,7.988843,-1.398727,-88.529297
1773689909.769879,466418,0.071754,-0.035693,-1.354884,-77.629141,0.091034,0.137656,0.169346,-0.087938,-1.677699,-13.528343
1773689909.790006,466419,0.071878,-0.035675,-1.353786,-77.566240,0.025471,-1.073230,0.015904,-2.501743,-1.378456,5.459848
1773689909.800068,466422,0.072272,-0.035500,-1.374865,-78.773943,0.025660,-0.112120,0.016497,-0.008782,-1.370844,2.104416
1773689909.820193,466423,0.072406,-0.035448,-1.373310,-78.684851,0.018135,-0.176716,0.013596,-0.075763,-1.274236,21.530869
1773689909.830255,466425,0.072665,-0.035327,-1.392930,-79.809012,0.017349,-0.388154,0.013178,-0.173658,-0.973427,39.226851
1773689909.840318,466426,0.072787,-0.035261,-1.392898,-79.807176,0.010323,-3.113467,0.010101,-5.777094,-0.484781,84.070575
1773689909.850380,466427,0.072913,-0.035139,-1.402685,-80.367946,-0.045305,0.102783,-0.103075,0.282835,0.718419,-7.165070
1773689909.860441,466428,0.073231,-0.035067,-1.378444,-78.979050,0.012380,5.606405,0.015771,11.609857,-0.628722,-112.647945
1773689909.870505,466430,0.073218,-0.034847,-1.415357,-81.093995,0.067524,-0.166228,0.130574,-0.279719,-1.548506,39.827143
1773689909.880566,466431,0.073311,-0.034792,-1.409622,-80.765401,0.009073,-3.907765,0.010219,-8.053755,0.171920,105.650469
1773689909.900693,466433,0.073495,-0.034669,-1.422192,-81.485615,0.007007,0.277332,0.005515,0.211531,-0.333079,-53.777021
1773689909.910756,466434,0.073592,-0.034623,-1.424078,-81.593640,0.011710,0.340433,0.009884,0.417037,-1.018580,-57.610477
1773689909.920818,466436,0.073780,-0.034525,-1.442689,-82.660012,0.013859,0.030050,0.013908,0.166867,-1.492524,-21.887381
1773689909.940947,466438,0.073929,-0.034412,-1.458349,-83.557261,0.007074,-0.250275,0.007882,-0.179354,-0.917735,19.037697
1773689909.961074,466441,0.074107,-0.034331,-1.479633,-84.776737,0.003783,-0.095725,0.006688,-0.011590,-0.726105,26.039421
1773689909.971137,466442,0.074144,-0.034277,-1.485273,-85.099860,0.003161,-0.040472,0.006811,-0.042515,-0.380965,21.515812
1773689909.991263,466444,0.074238,-0.034230,-1.485716,-85.125270,0.003207,-0.014654,0.003750,-0.071448,-0.462453,-26.838610
1773689910.001327,466445,0.074276,-0.034211,-1.492587,-85.518929,0.002975,0.003162,0.003437,0.012500,-0.847253,-28.232725
1773689910.021452,466448,0.074424,-0.034109,-1.516260,-86.875322,0.004096,-0.021195,0.005444,0.079886,-1.012918,5.018177
1773689910.041580,466450,0.074520,-0.034066,-1.533359,-87.854986,0.002121,-0.080825,0.006653,0.158574,-0.645174,-111.956666
1773689910.051644,466451,0.074556,-0.033994,-1.538824,-88.168108,0.001395,0.009243,0.008744,0.132921,-2.427238,-98.034820
1773689910.061708,466453,0.074615,-0.033901,-1.582213,-90.654147,0.002307,0.044682,0.009328,-0.015522,-2.618458,62.543219
1773689910.071773,466454,0.074645,-0.033858,-1.591527,-91.187757,0.002294,-0.015474,0.008432,-0.086455,-1.168113,87.973826
1773689910.091900,466456,0.074684,-0.033732,-1.624810,-93.094746,0.001412,-0.012119,0.006797,0.066344,-1.656289,-0.117049
1773689910.101964,466457,0.074713,-0.033694,-1.641492,-94.050551,0.001449,-0.035788,0.008207,0.046592,-1.536003,-67.264634
1773689910.112028,466458,0.074731,-0.033632,-1.655726,-94.866121,0.000691,-0.084407,0.007734,-0.154878,-3.010176,-130.405390
1773689910.122088,466460,0.074799,-0.033591,-1.702056,-97.520641,-0.000249,-0.071694,0.005091,-0.125643,-4.160398,-60.486756
1773689910.142214,466462,0.074827,-0.033537,-1.767873,-101.291688,-0.000814,-0.160999,0.008083,0.329428,-3.209592,-31.763564
1773689910.162339,466464,0.074824,-0.033438,-1.831246,-104.922652,-0.006729,-0.203582,0.018350,0.046628,-5.438726,-10.161636
1773689910.172402,466466,0.074768,-0.033287,-1.897497,-108.718556,-0.008323,-0.218809,0.016487,-0.203281,-5.034776,-79.882807
1773689910.182465,466467,0.074728,-0.033185,-1.932575,-110.728415,-0.011133,-0.249212,0.014259,-0.086089,-7.046513,-205.247397
1773689910.192526,466469,0.074632,-0.033069,-2.039287,-116.842532,-0.013339,-0.086655,0.014754,0.022370,-9.165192,-110.275658
1773689910.212648,466471,0.074492,-0.032975,-2.165708,-124.085904,-0.009747,-0.013354,0.014124,0.134344,-7.347462,-58.006961
1773689910.222711,466472,0.074395,-0.032875,-2.245005,-128.629291,-0.010847,-0.151494,0.016310,0.072306,-8.677766,-132.352338
1773689910.242837,466474,0.074174,-0.032679,-2.451766,-140.475830,-0.015595,-0.329795,0.011934,0.025052,-11.347792,-292.353685
1773689910.252901,466475,0.074042,-0.032603,-2.571378,-147.329130,-0.019386,-0.427563,0.013406,0.154138,-15.093728,-479.886642
1773689910.273028,466478,0.073623,-0.032346,-3.004319,-172.134792,-0.030037,-0.031921,0.016824,-0.181371,-29.086519,-171.435928
1773689910.283089,466480,0.073340,-0.032260,-3.335061,-191.084901,-0.027857,0.285045,0.013233,-0.313537,-28.177006,197.962512
1773689910.303215,466482,0.073036,-0.032160,-3.713069,-212.743181,-0.019367,0.234403,0.008669,-0.093068,-19.862275,234.061627
1773689910.323339,466484,0.072689,-0.032003,-4.134514,-236.890195,-0.018422,-0.822650,0.009486,0.325261,-18.755242,-503.988397
1773689910.333400,466485,0.072505,-0.031998,-4.312209,-247.071383,-0.031073,-0.698943,0.014190,0.116579,-26.637668,-293.147162
1773689910.343462,466487,0.072105,-0.031876,-4.670561,-267.603428,-0.032485,0.493425,0.011831,-0.382143,-24.653309,641.545760
1773689910.353536,466488,0.071918,-0.031836,-4.808364,-275.498946,-0.021122,0.711439,0.006492,-0.329081,-13.708980,750.876914
1773689910.373646,466490,0.071516,-0.031680,-5.085249,-291.363306,-0.023538,-0.466197,0.007941,0.088120,-12.078516,-68.399864
1773689910.393773,466492,0.071097,-0.031599,-5.294312,-303.341732,-0.039892,-0.292736,0.010038,0.056114,-16.466261,-30.859286
1773689910.403832,466494,0.070648,-0.031533,-5.490504,-314.582734,-0.040224,0.262985,0.010361,-0.073570,-15.835881,182.516598
1773689910.423959,466496,0.070214,-0.031443,-5.661493,-324.379635,-0.023012,0.479174,0.004626,-0.264897,-7.335769,300.271865
1773689910.444087,466498,0.069818,-0.031433,-5.785804,-331.502159,-0.020935,-0.114338,-0.000302,-0.104156,-3.748649,189.246849
1773689910.454150,466499,0.069635,-0.031465,-5.811314,-332.963794,-0.023180,-0.336983,-0.000643,0.059595,-1.788772,145.695766
1773689910.474275,466502,0.069119,-0.031532,-5.817276,-333.305346,-0.034546,-0.093056,0.004317,0.153604,-0.831484,-4.191281
1773689910.484335,466504,0.068753,-0.031513,-5.828332,-333.938823,-0.033110,-0.001466,0.005395,0.111858,-1.133915,-15.796843
1773689910.504458,466506,0.068313,-0.031505,-5.852553,-335.326596,-0.038945,0.140541,0.007833,0.034673,-0.877534,-15.523779
1773689910.514521,466508,0.067847,-0.031485,-5.859743,-335.738522,-0.035364,0.146747,0.007747,0.021804,-1.175981,-30.173251
1773689910.534646,466509,0.067601,-0.031465,-5.901986,-338.158863,-0.040825,-0.196672,0.009409,0.106866,-1.803960,-93.094297
1773689910.544710,466511,0.067071,-0.031414,-5.918656,-339.113982,-0.042429,0.538072,0.010607,-0.052704,-3.052321,-52.661972
1773689910.554773,466512,0.066785,-0.031378,-5.963418,-341.678671,-0.029996,0.671592,0.008348,-0.258411,-2.863992,45.829605
1773689910.564827,466513,0.066508,-0.031340,-5.976300,-342.416769,-0.028908,0.113360,0.005409,-0.137574,-2.130869,151.492789
1773689910.574892,466514,0.066238,-0.031314,-6.006308,-344.136081,-0.027716,0.094172,0.005584,0.109747,0.185646,195.664647
1773689910.584956,466515,0.065975,-0.031258,-5.972571,-342.203095,-0.027012,0.079291,0.007618,0.185890,1.807740,58.319267
1773689910.605078,466517,0.065474,-0.031193,-5.998336,-343.679348,-0.025039,-0.719182,0.010707,0.023711,-1.157108,-53.238562
1773689910.615145,466518,0.065221,-0.031119,-6.009364,-344.311168,-0.036395,-0.709422,0.010292,-0.293466,-1.219104,4.426965
1773689910.625208,466520,0.064750,-0.031103,-6.022876,-345.085355,-0.039323,0.098156,0.004802,-0.491370,-1.068079,-1.960619
1773689910.645337,466522,0.064356,-0.031138,-6.033315,-345.683491,-0.021679,-0.222432,-0.002906,-0.121769,-1.790788,72.752811
1773689910.655400,466523,0.064171,-0.031157,-6.057735,-347.082676,-0.029446,-0.324792,-0.002818,0.045838,-0.512072,127.338053
1773689910.665466,466525,0.063805,-0.031199,-6.043611,-346.273386,-0.028214,0.409862,-0.001983,0.046421,0.772397,48.785963
1773689910.675527,466526,0.063605,-0.031222,-6.042183,-346.191590,-0.021199,0.291672,-0.001883,0.062627,0.470635,-15.176301
1773689910.695655,466528,0.063155,-0.031289,-6.019472,-344.890364,-0.031658,-0.205181,0.001499,0.222026,0.761808,-3.551581
1773689910.715784,466531,0.062422,-0.031210,-6.011516,-344.434478,-0.029459,0.303181,0.007055,-0.043249,0.327625,1.024921
1773689910.725848,466532,0.062170,-0.031182,-6.008559,-344.265070,-0.025432,0.186299,0.005013,-0.134743,0.451630,-3.598234
1773689910.735911,466533,0.061925,-0.031158,-6.002426,-343.913684,-0.025709,-0.006122,0.004343,0.046475,0.255234,-44.235781
1773689910.745977,466534,0.061692,-0.031098,-6.003424,-343.970833,-0.025555,0.161759,0.005950,0.074364,-0.438944,-53.479872
1773689910.766102,466537,0.061192,-0.031042,-6.025932,-345.260469,-0.016406,-0.031680,0.004017,-0.359491,-0.892269,-85.156428
1773689910.786228,466539,0.061048,-0.030979,-6.039338,-346.028578,-0.026831,2.314247,-0.008521,0.257738,-3.866667,269.289424
1773689910.806357,466541,0.061349,-0.031038,-6.181604,-354.179809,0.076772,3.287041,0.014397,0.750938,9.950517,374.186612
1773689910.816419,466543,0.061492,-0.031081,-5.995885,-343.538886,0.100491,-0.537727,0.020004,-0.567374,12.145058,-211.720929
1773689910.836556,466545,0.061981,-0.031170,-6.005713,-344.102025,-0.027009,-1.547348,-0.036741,-0.228588,-9.440425,-219.495136
1773689910.846584,466547,0.062632,-0.031229,-6.145090,-352.087749,-0.018634,1.988297,-0.026103,1.555274,-7.384555,456.732719
1773689910.856646,466548,0.062791,-0.031258,-6.153628,-352.576911,0.013014,1.572337,-0.005462,0.959957,-0.247544,390.956947
1773689910.866712,466549,0.062923,-0.031290,-6.150068,-352.372950,0.013002,-0.002983,-0.006789,0.071760,0.482050,41.376202
1773689910.886838,466552,0.063218,-0.031236,-6.135200,-351.521041,0.012873,-0.189999,0.002848,0.254701,0.063153,-7.022879
1773689910.906966,466554,0.063340,-0.031147,-6.147529,-352.227461,0.005353,-0.268419,0.003462,0.013760,0.199411,14.538119
1773689910.917029,466555,0.063372,-0.031146,-6.141437,-351.878440,0.003181,-0.272405,0.003517,-0.019389,0.384790,-0.730153
