timestamp_s,frame,offset_x_m,offset_y_m,rotation_rad,rotation_deg
1773689904.122712,465740,0.070016,-0.031484,-4.791774,-274.548443
1773689904.132775,465742,0.070422,-0.031778,-4.677938,-268.026099
1773689904.152901,465744,0.070861,-0.032216,-4.577541,-262.273776
1773689904.173022,465745,0.071085,-0.032372,-4.496015,-257.602664
1773689904.193145,465746,0.071307,-0.032532,-4.431863,-253.927068
1773689904.213269,465751,0.072255,-0.033295,-4.132336,-236.765411
1773689904.233391,465754,0.072639,-0.033583,-3.991236,-228.680973
1773689904.243454,465755,0.072957,-0.033700,-4.136998,-237.032518
1773689904.263576,465757,0.073142,-0.033775,-4.076414,-233.561337
1773689904.273633,465758,0.073221,-0.033827,-4.048951,-231.987832
1773689904.283694,465759,0.073303,-0.033857,-3.996746,-228.996683
1773689904.293757,465761,0.073428,-0.033944,-3.901188,-223.521613
1773689904.313882,465763,0.073532,-0.034056,-3.858472,-221.074162
1773689904.323943,465764,0.073576,-0.034059,-3.824818,-219.145945
1773689904.334005,465766,0.073667,-0.034065,-3.742504,-214.429683
1773689904.354127,465768,0.073770,-0.034125,-3.628670,-207.907493
1773689904.364189,465769,0.073833,-0.034138,-3.578874,-205.054371
1773689904.374249,465770,0.073895,-0.034166,-3.514348,-201.357304
1773689904.394374,465772,0.074027,-0.034124,-3.370474,-193.113908
1773689904.414499,465774,0.074146,-0.034118,-3.205635,-183.669375
1773689904.424564,465776,0.074261,-0.034180,-3.059689,-175.307280
1773689904.444687,465779,0.074431,-0.034306,-2.812550,-161.147224
1773689904.464802,465781,0.074533,-0.034368,-2.658288,-152.308674
1773689904.474865,465782,0.074606,-0.034448,-2.555758,-146.434160
1773689904.484928,465784,0.074732,-0.034544,-2.373362,-135.983633
1773689904.505052,465785,0.074780,-0.034622,-2.272151,-130.184654
1773689904.515114,465787,0.074891,-0.034690,-2.118467,-121.379209
1773689904.525179,465788,0.074927,-0.034672,-1.998529,-114.507274
1773689904.535240,465790,0.075000,-0.034711,-1.803243,-103.318202
1773689904.555367,465792,0.075048,-0.034703,-1.601947,-91.784783
1773689904.575494,465795,0.075088,-0.034661,-1.418219,-81.257982
1773689904.595619,465796,0.075093,-0.034654,-1.363801,-78.140027
1773689904.615746,465799,0.075104,-0.034663,-1.193651,-68.391138
1773689904.625810,465800,0.075096,-0.034667,-1.156709,-66.274565
1773689904.635864,465801,0.075095,-0.034697,-1.115930,-63.938069
1773689904.645928,465803,0.075070,-0.034704,-1.049907,-60.155268
1773689904.666055,465805,0.075030,-0.034734,-1.016693,-58.252232
1773689904.686180,465808,0.074940,-0.034807,-0.895222,-51.292470
1773689904.696243,465809,0.074905,-0.034886,-0.892594,-51.141876
1773689904.706307,465810,0.074857,-0.034938,-0.876524,-50.221154
1773689904.726433,465812,0.074761,-0.035008,-0.838264,-48.028989
1773689904.736495,465814,0.074629,-0.035008,-0.801656,-45.931529
1773689904.746557,465815,0.074561,-0.035020,-0.807408,-46.261062
1773689904.766683,465817,0.074402,-0.035025,-0.824594,-47.245730
1773689904.776745,465818,0.074318,-0.034981,-0.818388,-46.890199
1773689904.786811,465819,0.074236,-0.034975,-0.810529,-46.439877
1773689904.796872,465821,0.074045,-0.034953,-0.834456,-47.810827
1773689904.816997,465823,0.073864,-0.034995,-0.817096,-46.816170
1773689904.827061,465824,0.073766,-0.035050,-0.790298,-45.280754
1773689904.837123,465825,0.073663,-0.035089,-0.789224,-45.219219
1773689904.847186,465827,0.073469,-0.035159,-0.777914,-44.571215
1773689904.857248,465828,0.073366,-0.035186,-0.802297,-45.968228
1773689904.867312,465829,0.073270,-0.035214,-0.812858,-46.573306
1773689904.877378,465831,0.073064,-0.035283,-0.825540,-47.299949
1773689904.887441,465832,0.072957,-0.035376,-0.805875,-46.173232
1773689904.897501,465833,0.072853,-0.035517,-0.798616,-45.757331
1773689904.917628,465835,0.072653,-0.035653,-0.765665,-43.869366
1773689904.927694,465836,0.072548,-0.035739,-0.752663,-43.124420
1773689904.937755,465838,0.072324,-0.035834,-0.748864,-42.906720
1773689904.957879,465839,0.072204,-0.035942,-0.744734,-42.670139
1773689904.967943,465841,0.071932,-0.036002,-0.735270,-42.127860
1773689904.978013,465842,0.071805,-0.036059,-0.725172,-41.549304
1773689904.988075,465843,0.071676,-0.036078,-0.717515,-41.110576
1773689905.008201,465845,0.071395,-0.036176,-0.686692,-39.344533
1773689905.018263,465848,0.070797,-0.036179,-0.633323,-36.286744
1773689905.038388,465849,0.070544,-0.036154,-0.646426,-37.037475
1773689905.048453,465850,0.070240,-0.036069,-0.645500,-36.984428
1773689905.058513,465852,0.069567,-0.036148,-0.616106,-35.300302
1773689905.068581,465854,0.068861,-0.035969,-0.612645,-35.101983
1773689905.088702,465855,0.068515,-0.036021,-0.586683,-33.614442
1773689905.098763,465856,0.068187,-0.035991,-0.581294,-33.305712
1773689905.108827,465858,0.067494,-0.035848,-0.591233,-33.875134
1773689905.118889,465859,0.067130,-0.035723,-0.600085,-34.382362
1773689905.128953,465860,0.066772,-0.035620,-0.600801,-34.423353
1773689905.139019,465862,0.066110,-0.035537,-0.620575,-35.556341
1773689905.149083,465863,0.065802,-0.035468,-0.633084,-36.273050
1773689905.159144,465864,0.065537,-0.035432,-0.643664,-36.879258
1773689905.179268,465866,0.065046,-0.035467,-0.627751,-35.967463
1773689905.189334,465867,0.064809,-0.035483,-0.629467,-36.065786
1773689905.199394,465868,0.064582,-0.035489,-0.639632,-36.648205
1773689905.209459,465870,0.064177,-0.035531,-0.652388,-37.379094
1773689905.219520,465872,0.063793,-0.035534,-0.661835,-37.920357
1773689905.239647,465874,0.063527,-0.035408,-0.660011,-37.815862
1773689905.249713,465875,0.063354,-0.035594,-0.674267,-38.632641
1773689905.269832,465877,0.063232,-0.035647,-0.674415,-38.641162
1773689905.279895,465878,0.063227,-0.035701,-0.678705,-38.886956
1773689905.289960,465880,0.063317,-0.035827,-0.683145,-39.141323
1773689905.310085,465882,0.063529,-0.035938,-0.688541,-39.450518
1773689905.320148,465883,0.063665,-0.036017,-0.695498,-39.849112
1773689905.330212,465885,0.064014,-0.036035,-0.701828,-40.211784
1773689905.350339,465887,0.064505,-0.036064,-0.708477,-40.592732
1773689905.370464,465889,0.065119,-0.036130,-0.713149,-40.860427
1773689905.380525,465891,0.065748,-0.036164,-0.757555,-43.404682
1773689905.390574,465892,0.066087,-0.036166,-0.765733,-43.873267
1773689905.400639,465893,0.066452,-0.036215,-0.762915,-43.711808
1773689905.410702,465895,0.067159,-0.036070,-0.790930,-45.316953
1773689905.430830,465896,0.067545,-0.036156,-0.802029,-45.952891
1773689905.440892,465898,0.068351,-0.036199,-0.837231,-47.969794
1773689905.450956,465899,0.068779,-0.036224,-0.850227,-48.714447
1773689905.461016,465900,0.069198,-0.036262,-0.875802,-50.179742
1773689905.471081,465901,0.069601,-0.036298,-0.891806,-51.096721
1773689905.481133,465903,0.070387,-0.036152,-0.937749,-53.729080
1773689905.501254,465905,0.071110,-0.036155,-0.954435,-54.685083
1773689905.511318,465907,0.071808,-0.036042,-1.003838,-57.515667
1773689905.531442,465908,0.072149,-0.036128,-1.015972,-58.210913
1773689905.541504,465910,0.072784,-0.036118,-1.059342,-60.695830
1773689905.561628,465913,0.073662,-0.035976,-1.134085,-64.978257
1773689905.581755,465915,0.074138,-0.035779,-1.180846,-67.657518
1773689905.611947,465919,0.074724,-0.034996,-1.265021,-72.480336
1773689905.642133,465922,0.075178,-0.034445,-1.320779,-75.675082
1773689905.652197,465923,0.075288,-0.034336,-1.351252,-77.421021
1773689905.662259,465925,0.075497,-0.034264,-1.372066,-78.613576
1773689905.682383,465926,0.075574,-0.034233,-1.386803,-79.457953
1773689905.692448,465928,0.075686,-0.034139,-1.465510,-83.967518
1773689905.712573,465931,0.075712,-0.033947,-1.579932,-90.523440
1773689905.732700,465933,0.075679,-0.033808,-1.670930,-95.737256
1773689905.752825,465935,0.075610,-0.033691,-1.778157,-101.880916
1773689905.762889,465937,0.075522,-0.033556,-1.885945,-108.056717
1773689905.783018,465938,0.075469,-0.033454,-1.936167,-110.934201
1773689905.793081,465940,0.075360,-0.033361,-2.062092,-118.149166
1773689905.813208,465942,0.075238,-0.033283,-2.233273,-127.957099
1773689905.823272,465944,0.075100,-0.033294,-2.417980,-138.540053
1773689905.833336,465945,0.075019,-0.033295,-2.543473,-145.730256
1773689905.853461,465947,0.074868,-0.033270,-2.735113,-156.710412
1773689905.863523,465949,0.074714,-0.033201,-2.945199,-168.747464
1773689905.873586,465950,0.074625,-0.033183,-3.053534,-174.954604
1773689905.903774,465951,0.074538,-0.033119,-3.163499,-181.255146
1773689905.913839,465955,0.074187,-0.032968,-3.594385,-205.943067
1773689905.923900,465956,0.074089,-0.032949,-3.725894,-213.477981
1773689905.933964,465957,0.073969,-0.032950,-3.836303,-219.803966
1773689905.954089,465960,0.073571,-0.032887,-4.238173,-242.829428
1773689905.984278,465963,0.073133,-0.032783,-4.636228,-265.636317
1773689905.994342,465964,0.072977,-0.032743,-4.765026,-273.015901
1773689906.004403,465966,0.072634,-0.032765,-4.931192,-282.536509
1773689906.014470,465967,0.072454,-0.032762,-5.022861,-287.788713
1773689906.034594,465969,0.072068,-0.032670,-5.218234,-298.982808
1773689906.044656,465971,0.071663,-0.032557,-5.307814,-304.115319
1773689906.064780,465972,0.071460,-0.032498,-5.357267,-306.948793
1773689906.074846,465974,0.071018,-0.032420,-5.378730,-308.178522
1773689906.084906,465975,0.070806,-0.032369,-5.432429,-311.255271
1773689906.094972,465976,0.070597,-0.032336,-5.501634,-315.220398
1773689906.105033,465977,0.070374,-0.032307,-5.550550,-318.023102
1773689906.115098,465979,0.069937,-0.032286,-5.593941,-320.509195
1773689906.125163,465980,0.069714,-0.032229,-5.633872,-322.797095
1773689906.135227,465981,0.069513,-0.032197,-5.635700,-322.901807
1773689906.145291,465983,0.069153,-0.032152,-5.682342,-325.574238
1773689906.165407,465985,0.068826,-0.032184,-5.715987,-327.501931
1773689906.175470,465987,0.068501,-0.032247,-5.714711,-327.428811
1773689906.195598,465989,0.068157,-0.032170,-5.691045,-326.072849
1773689906.215726,465991,0.067821,-0.032145,-5.685816,-325.773273
1773689906.225802,465993,0.067461,-0.032100,-5.687628,-325.877090
1773689906.235869,465994,0.067266,-0.032094,-5.731374,-328.383539
1773689906.255993,465996,0.066840,-0.032029,-5.738388,-328.785421
1773689906.266055,465997,0.066616,-0.032032,-5.752214,-329.577562
1773689906.286181,466000,0.065929,-0.031901,-5.775789,-330.928360
1773689906.296246,466001,0.065680,-0.031803,-5.788018,-331.629020
1773689906.306309,466002,0.065425,-0.031718,-5.795263,-332.044123
1773689906.316372,466003,0.065173,-0.031672,-5.798748,-332.243768
1773689906.336497,466005,0.064673,-0.031604,-5.816192,-333.243250
1773689906.356614,466008,0.063970,-0.031438,-5.869267,-336.284218
1773689906.366676,466009,0.063735,-0.031376,-5.890716,-337.513184
1773689906.386802,466012,0.063039,-0.031217,-5.886455,-337.269056
1773689906.406929,466014,0.062613,-0.031116,-5.947812,-340.784548
1773689906.416993,466015,0.062385,-0.031025,-5.962915,-341.649868
1773689906.427056,466017,0.061931,-0.030923,-5.976633,-342.435862
1773689906.447185,466019,0.061427,-0.030914,-5.957857,-341.360063
1773689906.467311,466022,0.060402,-0.031220,-5.900848,-338.093704
1773689906.477375,466023,0.060246,-0.031280,-6.044143,-346.303889
1773689906.487437,466024,0.059894,-0.031149,-6.046918,-346.462879
1773689906.517623,466027,0.058872,-0.030861,-6.053133,-346.818994
1773689906.537751,466030,0.057899,-0.030590,-6.119245,-350.606924
1773689906.547814,466031,0.057549,-0.030550,-6.124129,-350.886721
1773689906.557878,466032,0.056974,-0.030339,-6.003831,-343.994203
1773689906.567941,466033,0.056651,-0.030206,-6.015204,-344.645786
1773689906.578005,466034,0.056336,-0.030048,-6.030520,-345.523322
1773689906.588069,466035,0.056028,-0.029888,-6.054036,-346.870722
1773689906.598131,466037,0.055759,-0.029823,-6.203131,-355.413251
1773689906.618258,466039,0.055430,-0.029733,-6.218077,-356.269584
1773689906.628319,466041,0.055328,-0.029651,-6.235706,-357.279660
1773689906.638383,466042,0.055358,-0.029674,-6.229875,-356.945569
1773689906.648446,466043,0.055473,-0.029663,-6.225466,-356.692935
1773689906.658509,466044,0.055653,-0.029715,-6.227240,-356.794569
1773689906.668571,466045,0.055911,-0.029799,-6.210690,-355.846316
1773689906.678635,466047,0.056637,-0.030159,-6.223479,-356.579093
1773689906.688698,466048,0.057062,-0.030357,-6.211533,-355.894645
1773689906.698763,466049,0.057527,-0.030551,-6.212085,-355.926260
1773689906.708826,466051,0.058587,-0.030741,-6.194865,-354.939638
1773689906.718891,466052,0.059159,-0.030855,-6.198580,-355.152500
1773689906.728955,466053,0.059795,-0.030947,-6.222470,-356.521279
1773689906.749083,466055,0.061224,-0.030961,6.255168,358.394726
1773689906.769209,466058,0.063627,-0.031468,6.237942,357.407749
1773689906.789334,466060,0.065163,-0.031712,6.197323,355.080447
1773689906.799396,466061,0.065856,-0.031794,6.205981,355.576534
1773689906.819524,466063,0.067097,-0.031866,6.242160,357.649430
1773689906.829587,466065,0.067928,-0.031966,-6.149049,-352.314558
1773689906.839650,466066,0.068397,-0.031964,-6.115236,-350.377197
1773689906.849714,466067,0.068828,-0.031959,-6.080466,-348.385012
1773689906.869840,466069,0.069558,-0.031916,-5.930678,-339.802820
1773689906.879903,466071,0.070144,-0.031827,-5.790532,-331.773050
1773689906.889966,466072,0.070367,-0.031748,-5.725761,-328.061913
1773689906.900031,466073,0.070575,-0.031701,-5.629775,-322.562325
1773689906.910094,466075,0.070945,-0.031664,-5.446802,-312.078756
1773689906.920161,466076,0.071147,-0.031690,-5.403823,-309.616268
1773689906.940288,466079,0.071764,-0.031957,-5.111803,-292.884752
1773689906.960414,466080,0.071985,-0.032092,-4.985974,-285.675256
1773689906.970477,466081,0.072195,-0.032196,-4.832703,-276.893485
1773689906.980540,466082,0.072413,-0.032328,-4.714428,-270.116849
1773689906.990604,466084,0.073058,-0.032639,-4.721189,-270.504216
1773689907.022931,466088,0.073784,-0.033267,-4.209161,-241.167183
1773689907.032995,466089,0.073926,-0.033392,-4.039107,-231.423811
1773689907.053122,466091,0.074164,-0.033634,-3.844694,-220.284734
1773689907.063185,466093,0.074384,-0.033851,-3.608113,-206.729665
1773689907.073249,466094,0.074467,-0.033934,-3.502196,-200.661046
1773689907.083311,466096,0.074601,-0.034119,-3.295184,-188.800140
1773689907.103437,466098,0.074717,-0.034206,-3.100548,-177.648299
1773689907.113500,466099,0.074755,-0.034215,-3.014694,-172.729221
1773689907.123562,466100,0.074802,-0.034208,-2.898177,-166.053313
1773689907.133625,466101,0.074860,-0.034211,-2.735845,-156.752372
1773689907.153751,466104,0.075024,-0.034204,-2.227452,-127.623591
1773689907.173879,466106,0.075129,-0.034181,-1.941937,-111.264793
1773689907.194002,466108,0.075202,-0.034153,-1.635489,-93.706607
1773689907.214127,466111,0.075260,-0.034103,-1.407797,-80.660802
1773689907.234258,466113,0.075279,-0.034125,-1.335078,-76.494330
1773689907.244319,466114,0.075281,-0.034125,-1.278794,-73.269488
1773689907.264443,466117,0.075282,-0.034114,-1.265461,-72.505568
1773689907.284568,466120,0.075271,-0.034146,-1.254851,-71.897671
1773689907.304696,466121,0.075263,-0.034129,-1.229159,-70.425625
1773689907.324821,466124,0.075216,-0.034232,-1.197534,-68.613629
1773689907.334882,466125,0.075202,-0.034266,-1.190725,-68.223501
1773689907.355006,466128,0.075139,-0.034330,-1.160709,-66.503752
1773689907.365068,466129,0.075112,-0.034396,-1.149966,-65.888192
1773689907.385192,466131,0.075048,-0.034424,-1.125604,-64.492363
1773689907.395254,466133,0.074986,-0.034513,-1.081441,-61.962031
1773689907.405315,466134,0.074947,-0.034539,-1.075473,-61.620092
1773689907.425439,466136,0.074869,-0.034618,-1.046500,-59.960049
1773689907.445561,466138,0.074781,-0.034696,-1.023969,-58.669103
1773689907.455624,466140,0.074688,-0.034873,-0.997592,-57.157823
1773689907.465692,466141,0.074632,-0.034952,-0.975456,-55.889490
1773689907.485815,466144,0.074449,-0.035169,-0.954647,-54.697233
1773689907.505943,466146,0.074304,-0.035265,-0.933310,-53.474727
1773689907.515995,466147,0.074231,-0.035313,-0.921632,-52.805642
1773689907.536120,466150,0.073997,-0.035377,-0.845363,-48.435739
1773689907.546181,466151,0.073896,-0.035433,-0.843319,-48.318613
1773689907.566306,466153,0.073684,-0.035489,-0.808367,-46.316010
1773689907.586431,466155,0.073452,-0.035438,-0.807073,-46.241870
1773689907.596494,466156,0.073327,-0.035406,-0.795155,-45.559015
1773689907.606555,466158,0.073022,-0.035373,-0.793958,-45.490426
1773689907.626681,466160,0.072681,-0.035421,-0.767443,-43.971265
1773689907.636749,466161,0.072490,-0.035414,-0.763791,-43.761999
1773689907.646812,466163,0.072111,-0.035389,-0.766505,-43.917506
1773689907.656875,466164,0.071940,-0.035338,-0.768202,-44.014748
1773689907.666937,466165,0.071769,-0.035344,-0.777890,-44.569803
1773689907.676999,466167,0.071474,-0.035252,-0.794054,-45.495969
1773689907.687062,466168,0.071331,-0.035229,-0.806531,-46.210833
1773689907.707188,466170,0.071058,-0.035232,-0.792438,-45.403344
1773689907.727312,466172,0.070747,-0.035210,-0.802318,-45.969459
1773689907.737375,466174,0.070416,-0.035122,-0.819856,-46.974282
1773689907.747436,466175,0.070258,-0.035104,-0.826178,-47.336511
1773689907.757498,466176,0.070120,-0.035111,-0.834509,-47.813827
1773689907.767560,466177,0.070000,-0.035126,-0.840630,-48.164523
1773689907.777583,466178,0.069907,-0.035148,-0.846701,-48.512373
1773689907.787645,466180,0.069763,-0.035212,-0.849609,-48.678984
1773689907.807769,466182,0.069618,-0.035263,-0.849936,-48.697755
1773689907.817832,466183,0.069555,-0.035292,-0.851341,-48.778273
1773689907.827892,466185,0.069433,-0.035237,-0.856462,-49.071684
1773689907.848017,466187,0.069329,-0.035173,-0.862235,-49.402424
1773689907.858081,466188,0.069292,-0.035156,-0.868775,-49.777123
1773689907.878205,466190,0.069326,-0.035114,-0.864631,-49.539731
1773689907.888267,466191,0.069411,-0.035118,-0.863808,-49.492550
1773689907.898333,466193,0.069679,-0.035137,-0.863801,-49.492172
1773689907.918455,466195,0.069953,-0.035105,-0.867674,-49.714087
1773689907.928517,466197,0.070185,-0.035010,-0.865103,-49.566729
1773689907.938580,466198,0.070279,-0.034976,-0.859210,-49.229118
1773689907.958704,466200,0.070470,-0.034878,-0.857465,-49.129148
1773689907.978828,466202,0.070698,-0.034842,-0.850601,-48.735827
1773689907.988890,466203,0.070828,-0.034854,-0.848732,-48.628759
1773689907.998954,466205,0.071089,-0.034838,-0.857888,-49.153350
1773689908.009015,466206,0.071201,-0.034847,-0.873067,-50.023077
1773689908.029140,466208,0.071419,-0.034895,-0.882125,-50.542043
1773689908.039205,466210,0.071603,-0.034815,-0.887475,-50.848582
1773689908.049266,466211,0.071678,-0.034813,-0.898574,-51.484511
1773689908.069390,466213,0.071811,-0.034677,-0.894308,-51.240077
1773689908.079454,466215,0.071943,-0.034564,-0.893525,-51.195193
1773689908.099580,466217,0.072082,-0.034479,-0.896836,-51.384896
1773689908.119707,466219,0.072195,-0.034419,-0.886071,-50.768153
1773689908.129769,466221,0.072290,-0.034366,-0.878165,-50.315150
1773689908.139842,466222,0.072331,-0.034310,-0.882290,-50.551502
1773689908.159969,466225,0.072501,-0.034238,-0.873710,-50.059884
1773689908.170029,466226,0.072587,-0.034249,-0.875687,-50.173163
1773689908.190155,466228,0.072616,-0.034253,-0.943317,-54.048086
1773689908.210279,466230,0.073109,-0.034347,-0.915108,-52.431837
1773689908.220344,466232,0.073419,-0.034536,-0.932570,-53.432328
1773689908.230404,466233,0.073601,-0.034631,-0.944787,-54.132283
1773689908.250529,466235,0.073975,-0.034748,-1.008548,-57.785516
1773689908.260593,466236,0.073963,-0.034728,-1.129834,-64.734717
1773689908.270654,466238,0.074580,-0.034974,-1.139489,-65.287885
1773689908.280717,466239,0.074537,-0.034978,-1.222629,-70.051504
1773689908.290779,466240,0.074906,-0.034977,-1.226924,-70.297561
1773689908.310905,466242,0.074951,-0.034864,-1.369234,-78.451340
1773689908.320970,466243,0.075254,-0.034829,-1.344778,-77.050078
1773689908.331031,466245,0.075370,-0.034706,-1.398887,-80.150329
1773689908.341095,466246,0.075417,-0.034620,-1.422091,-81.479797
1773689908.351156,466247,0.075252,-0.034567,-1.529027,-87.606786
1773689908.361219,466249,0.075558,-0.034666,-1.523952,-87.315994
1773689908.391412,466252,0.075434,-0.034659,-1.719533,-98.521975
1773689908.411531,466254,0.075462,-0.034648,-1.805480,-103.446395
1773689908.421596,466256,0.075484,-0.034679,-1.871219,-107.212944
1773689908.441724,466258,0.075503,-0.034679,-1.952514,-111.870800
1773689908.461847,466261,0.075500,-0.034685,-2.073843,-118.822454
1773689908.481973,466263,0.075699,-0.034705,-2.102168,-120.445378
1773689908.502098,466265,0.075672,-0.034704,-2.204810,-126.326316
1773689908.512161,466267,0.075622,-0.034673,-2.288073,-131.096918
1773689908.532288,466268,0.075593,-0.034637,-2.332841,-133.661956
1773689908.552414,466271,0.075500,-0.034529,-2.426478,-139.026927
1773689908.562476,466273,0.075450,-0.034426,-2.457616,-140.811042
1773689908.582582,466275,0.075214,-0.034286,-2.472837,-141.683096
1773689908.592638,466276,0.075223,-0.034229,-2.456393,-140.740960
1773689908.612763,466279,0.075286,-0.034155,-2.384833,-136.640862
1773689908.622826,466280,0.075310,-0.034100,-2.326467,-133.296764
1773689908.642951,466282,0.075364,-0.034046,-2.209848,-126.614982
1773689908.653013,466284,0.075371,-0.033964,-2.092455,-119.888842
1773689908.683199,466287,0.075318,-0.033876,-1.959018,-112.243461
1773689908.703324,466289,0.075240,-0.033805,-1.892547,-108.434949
1773689908.713386,466291,0.075151,-0.033827,-1.845168,-105.720327
1773689908.723448,466292,0.075110,-0.033836,-1.819922,-104.273842
1773689908.743574,466294,0.075000,-0.033888,-1.787958,-102.442446
1773689908.753635,466295,0.074943,-0.033953,-1.755305,-100.571588
1773689908.763703,466297,0.075057,-0.034213,-1.682670,-96.409865
1773689908.773765,466298,0.075003,-0.034348,-1.663484,-95.310587
1773689908.793892,466300,0.074682,-0.034559,-1.672467,-95.825307
1773689908.803954,466302,0.074540,-0.034709,-1.637730,-93.835006
1773689908.824080,466304,0.074581,-0.034850,-1.573359,-90.146842
1773689908.844206,466306,0.074177,-0.034884,-1.580504,-90.556210
1773689908.854268,466308,0.073980,-0.035002,-1.551959,-88.920689
1773689908.864330,466309,0.074091,-0.035117,-1.514550,-86.777346
1773689908.874391,466311,0.073883,-0.035251,-1.481739,-84.897377
1773689908.894514,466313,0.073650,-0.035295,-1.463146,-83.832090
1773689908.904578,466314,0.073523,-0.035311,-1.455131,-83.372839
1773689908.914639,466315,0.073403,-0.035291,-1.435427,-82.243882
1773689908.934767,466317,0.073161,-0.035347,-1.426417,-81.727689
1773689908.944830,466319,0.072920,-0.035434,-1.409868,-80.779486
1773689908.954890,466320,0.072793,-0.035439,-1.395905,-79.979442
1773689908.975014,466322,0.072519,-0.035531,-1.385864,-79.404136
1773689908.985077,466323,0.072353,-0.035538,-1.360306,-77.939777
1773689908.995137,466325,0.071946,-0.035538,-1.337641,-76.641165
1773689909.015261,466327,0.071533,-0.035534,-1.324670,-75.898013
1773689909.025324,466328,0.071360,-0.035608,-1.325629,-75.952950
1773689909.035385,466329,0.071205,-0.035664,-1.319364,-75.593980
1773689909.045448,466330,0.071058,-0.035744,-1.322509,-75.774194
1773689909.065572,466333,0.070618,-0.035836,-1.318975,-75.571673
1773689909.085645,466335,0.070234,-0.035786,-1.318105,-75.521831
1773689909.095705,466336,0.070021,-0.035778,-1.326185,-75.984828
1773689909.105768,466338,0.069614,-0.035944,-1.324956,-75.914359
1773689909.125892,466340,0.069289,-0.036157,-1.323823,-75.849452
1773689909.135953,466342,0.069012,-0.036295,-1.310622,-75.093117
1773689909.156078,466344,0.068739,-0.036451,-1.303905,-74.708270
1773689909.166140,466345,0.068618,-0.036530,-1.300011,-74.485132
1773689909.176201,466347,0.068375,-0.036665,-1.289182,-73.864688
1773689909.196325,466348,0.068255,-0.036726,-1.279884,-73.331969
1773689909.206388,466350,0.068030,-0.036767,-1.267438,-72.618866
1773689909.226511,466352,0.067828,-0.036859,-1.254390,-71.871256
1773689909.236573,466354,0.067606,-0.037003,-1.234815,-70.749700
1773689909.256696,466356,0.067407,-0.036987,-1.226795,-70.290173
1773689909.266760,466357,0.067314,-0.037011,-1.223996,-70.129816
1773689909.276821,466358,0.067227,-0.037034,-1.218834,-69.834069
1773689909.286885,466360,0.067046,-0.036966,-1.212360,-69.463105
1773689909.307012,466362,0.066805,-0.036925,-1.207821,-69.203040
1773689909.317074,466363,0.066686,-0.036883,-1.206300,-69.115873
1773689909.327137,466364,0.066572,-0.036892,-1.202513,-68.898905
1773689909.337202,466365,0.066462,-0.036899,-1.198142,-68.648481
1773689909.347263,466367,0.066303,-0.036916,-1.195060,-68.471889
1773689909.367386,466368,0.066274,-0.036907,-1.193652,-68.391212
1773689909.397569,466373,0.066287,-0.036809,-1.190951,-68.236464
1773689909.407633,466374,0.066344,-0.036786,-1.192435,-68.321492
1773689909.417695,466375,0.066426,-0.036751,-1.192814,-68.343181
1773689909.427756,466376,0.066533,-0.036713,-1.195860,-68.517729
1773689909.437820,466378,0.066794,-0.036631,-1.200934,-68.808456
1773689909.447882,466379,0.066950,-0.036630,-1.199558,-68.729587
1773689909.468005,466381,0.067282,-0.036686,-1.203431,-68.951523
1773689909.478066,466383,0.067616,-0.036613,-1.206492,-69.126896
1773689909.488129,466384,0.067787,-0.036532,-1.209686,-69.309876
1773689909.508255,466386,0.068129,-0.036367,-1.223017,-70.073718
1773689909.528378,466388,0.068435,-0.036358,-1.227778,-70.346499
1773689909.538440,466390,0.068748,-0.036326,-1.233271,-70.661250
1773689909.548504,466391,0.068914,-0.036340,-1.237256,-70.889537
1773689909.558565,466392,0.069062,-0.036333,-1.242479,-71.188830
1773689909.578692,466394,0.069337,-0.036310,-1.251150,-71.685599
1773689909.588758,466396,0.069625,-0.036248,-1.259372,-72.156678
1773689909.598820,466397,0.069758,-0.036251,-1.264541,-72.452883
1773689909.618945,466399,0.070031,-0.036246,-1.277210,-73.178761
1773689909.629008,466400,0.070154,-0.036241,-1.280707,-73.379105
1773689909.639068,466401,0.070274,-0.036251,-1.281555,-73.427698
1773689909.649131,466403,0.070492,-0.036254,-1.297097,-74.318182
1773689909.669254,466405,0.070469,-0.036202,-1.313325,-75.247962
1773689909.679316,466407,0.070877,-0.036228,-1.299910,-74.479342
1773689909.699443,466409,0.071077,-0.036230,-1.315288,-75.360478
1773689909.719565,466411,0.071263,-0.036131,-1.318705,-75.556219
1773689909.739691,466414,0.071528,-0.035956,-1.331380,-76.282463
1773689909.749755,466415,0.071628,-0.035884,-1.326735,-76.016334
1773689909.759817,466416,0.071727,-0.035827,-1.329289,-76.162630
1773689909.769879,466418,0.071754,-0.035693,-1.354884,-77.629141
1773689909.790006,466419,0.071878,-0.035675,-1.353786,-77.566240
1773689909.800068,466422,0.072272,-0.035500,-1.374865,-78.773943
1773689909.820193,466423,0.072406,-0.035448,-1.373310,-78.684851
1773689909.830255,466425,0.072665,-0.035327,-1.392930,-79.809012
1773689909.840318,466426,0.072787,-0.035261,-1.392898,-79.807176
1773689909.850380,466427,0.072913,-0.035139,-1.402685,-80.367946
1773689909.860441,466428,0.073231,-0.035067,-1.378444,-78.979050
1773689909.870505,466430,0.073218,-0.034847,-1.415357,-81.093995
1773689909.880566,466431,0.073311,-0.034792,-1.409622,-80.765401
